Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2017-01-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.7226,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8708,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.613,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-13,119775,Kotak Midcap Fund - Direct Plan - Growth,31.978,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6945,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9393,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.724,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-16,119775,Kotak Midcap Fund - Direct Plan - Growth,32.004,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6878,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0398,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.824,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-17,119775,Kotak Midcap Fund - Direct Plan - Growth,32.057,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.7614,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.068,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.038,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-18,119775,Kotak Midcap Fund - Direct Plan - Growth,32.369,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.818,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9743,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.141,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-19,119775,Kotak Midcap Fund - Direct Plan - Growth,32.565,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.8035,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9863,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.685,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-20,119775,Kotak Midcap Fund - Direct Plan - Growth,32.256,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6883,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9749,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.923,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-23,119775,Kotak Midcap Fund - Direct Plan - Growth,32.337,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6936,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9739,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.288,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-24,119775,Kotak Midcap Fund - Direct Plan - Growth,32.659,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.8359,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9051,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.864,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-25,119775,Kotak Midcap Fund - Direct Plan - Growth,33.007,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.9725,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7561,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,47.149,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-27,119775,Kotak Midcap Fund - Direct Plan - Growth,33.181,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.1329,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6854,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.972,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-30,119775,Kotak Midcap Fund - Direct Plan - Growth,33.16,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.1486,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-31,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8005,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-31,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.57,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-31,119775,Kotak Midcap Fund - Direct Plan - Growth,33.1,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-31,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.0001,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8618,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,47.332,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-01,119775,Kotak Midcap Fund - Direct Plan - Growth,33.584,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.0838,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9159,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,47.815,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-02,119775,Kotak Midcap Fund - Direct Plan - Growth,33.862,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.1099,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8669,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.281,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-03,119775,Kotak Midcap Fund - Direct Plan - Growth,34.192,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.1583,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.912,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.616,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-06,119775,Kotak Midcap Fund - Direct Plan - Growth,34.413,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3135,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0796,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.529,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-07,119775,Kotak Midcap Fund - Direct Plan - Growth,34.301,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3356,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.109,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.624,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-08,119775,Kotak Midcap Fund - Direct Plan - Growth,34.3,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3247,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0577,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.707,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-09,119775,Kotak Midcap Fund - Direct Plan - Growth,34.43,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3789,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9087,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.745,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-10,119775,Kotak Midcap Fund - Direct Plan - Growth,34.561,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3205,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8724,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.526,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-13,119775,Kotak Midcap Fund - Direct Plan - Growth,34.41,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.316,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9344,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.304,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-14,119775,Kotak Midcap Fund - Direct Plan - Growth,34.255,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3364,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8858,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,47.798,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-15,119775,Kotak Midcap Fund - Direct Plan - Growth,33.843,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3286,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9828,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.383,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-16,119775,Kotak Midcap Fund - Direct Plan - Growth,34.192,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.3974,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0706,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.358,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-17,119775,Kotak Midcap Fund - Direct Plan - Growth,34.373,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.4202,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0269,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.709,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-20,119775,Kotak Midcap Fund - Direct Plan - Growth,34.496,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.492,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9376,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.947,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-21,119775,Kotak Midcap Fund - Direct Plan - Growth,34.616,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.5744,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0764,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.641,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-22,119775,Kotak Midcap Fund - Direct Plan - Growth,34.474,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.5653,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0713,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.683,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-23,119775,Kotak Midcap Fund - Direct Plan - Growth,34.481,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.6015,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.174,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.722,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-27,119775,Kotak Midcap Fund - Direct Plan - Growth,34.543,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.63,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-02-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.1466,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-02-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.848,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-28,119775,Kotak Midcap Fund - Direct Plan - Growth,34.729,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-02-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.6606,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.1031,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,49.016,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-01,119775,Kotak Midcap Fund - Direct Plan - Growth,34.975,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7209,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0714,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.564,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-02,119775,Kotak Midcap Fund - Direct Plan - Growth,34.638,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7618,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9507,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.682,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-03,119775,Kotak Midcap Fund - Direct Plan - Growth,34.705,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7183,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.008,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.796,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-06,119775,Kotak Midcap Fund - Direct Plan - Growth,34.83,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7437,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9228,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.876,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-07,119775,Kotak Midcap Fund - Direct Plan - Growth,34.769,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7386,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7915,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.752,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-08,119775,Kotak Midcap Fund - Direct Plan - Growth,34.66,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.7017,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7688,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.628,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-09,119775,Kotak Midcap Fund - Direct Plan - Growth,34.636,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.6961,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7039,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,48.572,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-10,119775,Kotak Midcap Fund - Direct Plan - Growth,34.628,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19.6579,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-03-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6286,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-03-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,49.01,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-03-14,119775,Kotak Midcap Fund - Direct Plan - Growth,34.936,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
